ent_group	n
T.M. Soundararajan	2
metre	2
Table 1	2
GI	2
Thailand	2
Jatropha	2
SEC	2
Kamal Wijesiri	2
United Nations Office on Drugs and Crime	2
Siyatha	2
Tele-Vakiya’	2
Sirasa	2
King Fahd University of Petroleum and Minerals of Saudi Arabia	2
Arabic	2
Commonwealth	2
pro-Western	2
a Sri Lankan Opposition MP	2
pro-Middle Eastern Sri Lankan	2
Suren Fernando	2
Field Marshal Sarath Fonseka	2
SJB Sandanaya Alliance	2
Colombo Central	2
Rotary	2
Lenin	2
Godwin	2
Ghana	2
Charles A. Flynn	2
Millennium Challenge Corporation	2
Kathmandu	2
Zeya	2
Deuba	2
Krishantha Cooray	2
W.A. Wijewardena	2
Fleming	2
Moody’s	2
Beliatta	2
Mangalore	2
United People's Freedom Alliance	2
Anura Jana Balamukha	2
Jathika Nidahas Peramuna	2
Nimal Lansa	2
Sanath Jayasuriya	2
Association of Professional Bankers of Sri Lanka	2
Kapila Ariyaratne	2
Mihular	2
The Sri Lanka Ministry of Foreign Affairs	2
WDL	2
Divisional Secretariat	2
Party	2
Stephen Covey	2
Centric Water Pump	2
Jinasena Ltd.	2
Prebisch-Singer Hypothesis	2
Hans Singer	2
Prebisch	2
Organization of Petroleum Exporting Countries	2
Yahapalanaya	2
Bundaberg	2
Punchihewa	2
Sri Lanka Bar Association	2
Southern Sri Lanka	2
democrats	2
Lanka Private Bus Owner’s Association	2
Indica de Silva	2
Rameshwaran	2
Akkarapathana	2
Sindha Bawa	2
Kamal Abdul Nasser	2
Mahaweli Authority	2
Kiwl Oya Project	2
Department of Wildlife Conservation	2
Kantale	2
Wavinna	2
Karthik Pandey	2
Korean War	2
Telecommunications Regulatory Commission	2
Car Owners' Association	2
Chitran Hathurusinghe	2
Compensation Office	2
Santipura Olympus Upper Estate	2
The All Ceylon Private Bus Owners' Association	2
South India	2
National People's Power Conference	2
National Council of Intellectuals	2
District Secretaries	2
“Forever War	2
Capitalism	2
International Law Regime	2
Scandinavian	2
a European Empire	2
Neoconservatives	2
Pohottuwa	2
Dimath Karunaratne	2
Police Media Spokesman's Office	2
Dumith Fernando's	2
Wijayadasa	2
Marxists	2
Asia Pacific Department	2
Anne-Marie Gulde	2
Monetary and Capital Market Department of IMF	2
WikiFord	2
SampathCards UltraRewards	2
Remittance Card	2
Wijewardane	2
Coalition for Economic Democracy	2
Michael Roberts	2
The Army Group Center	2
The Labour Ministry	2
PB Jayasundera	2
Lanka IOC	2
Browns Investments	2
Ratkarave Jinaratne Thera	2
Siritamma Thera	2
Keshalya Navaratna	2
Talangama	2
Section 442	2
Tissa Vitharana	2
Colombo Fort Magistrate’s Court	2
Maina Ko Gama'	2
Hindu Buddhist Cultural Council	2
R. Vinothan	2
Steve Hanke	2
Washington, DC	2
The Russian Ruble	2
Asia-Pacific Alliance for Disaster Management Sri Lanka	2
Shankar	2
Aayirathil Oruvan	2
Engirundho Vanthaan	2
Cold War years	2
Parliamentary Election Act No 1 of 1981	2
United States Treasury’s	1
Financial Literacy and Education Commission	1
SCHLOSS	1
Bavarian Alps	1
Bavarian	1
Schloss Elmau	1
Wetterstein	1
Michel	1
Dmytro Kuleba	1
Oxfam	1
Provincial Secretaries of Education	1
Provincial Directors of Education and Principals	1
National Hospital in Colombo	1
Minuwangoda	1
Kelaniya Division	1
new heights	1
Foreign Direct Investment	1
The Financial Crimes Investigation Division	1
National Development Bank	1
Pro-Ukrainian	1
Kherson- Image	1
Sergei A.	1
Sergei	1
Crimea	1
Cruise	1
Nazi Reich	1
Gamini Akmeemana	1
Dear Sergei	1
Kherson	1
Berdyansk	1
Melitopol	1
WhatsApp	1
Facebook Messenger	1
Kushan Pathiraja	1
Coldplay	1
-2000	1
The ‘Tampa Bay Lightning’	1
Amalie Arena	1
RPS	1
Bat	1
Ball	1
Lillie & Thomson	1
Trent Bridge	1
Jack Ryder	1
Victoria Park’s	1
Bill Lawry	1
The Colombo Journal	1
Ceylon Cricket Association	1
Board of Control for Cricket	1
John R. Rockwood	1
Saravanamuttus	1
Robert Senanayake	1
Ana Punchihewa	1
Neil Perera	1
Dissanayake	1
Alex Kontouri	1
Ian Botham	1
Alan Border	1
Bob Woolmer	1
Australian Cricket Board	1
Alex	1
West Indies	1
Notably	1
Kadirgamar	1
WC	1
Muralitharan	1
Gaddafi Stadium	1
Lahore	1
D/L	1
Gilchrist	1
Skipper	1
Lillee	1
Dennis	1
Ranjit Fernando	1
Sunil Wettimuny	1
Ian Chappell	1
Chappell	1
Mackay	1
invasion--	1
ACL	1
Anti-Cooley League	1
ran helter-skelter	1
--https://www.dailymirror.lk/95573/australian-town-badagini-named-by-sinhala-migrant-labour-in-1880s	1
Muttiah Muralitharan	1
Darrell Hair	1
Melbourne	1
ABC	1
Jim Maxwell	1
Jason	1
Mahesh Kadulantha	1
Mano MP	1
Office Bearer Mahesh	1
Nimalka Fernando	1
Independent Commission	1
Resolution 30/1 of Human Rights Commission	1
this Missing Persons Office Bill	1
People's Monitoring Committee	1
Hatton Court	1
Central Committee of	1
Association	1
Federal Reserve	1
Jerome Powell	1
Soliyan Kudumi	1
World Food Program	1
Liberal	1
Australian Border Guard	1
Anthony Albanis	1
Capt	1
The Boat Monitoring Center	1
Australian Navy	1
Hawaii	1
Latif	1
Valpola Rahula Institute for Buddhist Studies	1
Vana	1
Thero Kalkande Dhammananda	1
Vedukunarimalai	1
Sinhala Buddhists against Tamils ​​and Muslims	1
Sri Lanka Workers Congress	1
Nuwara Eliya Pradeshiya Sabha	1
Jeevan MP	1
Nuwara Eliya district	1
Joint Terminal Agreement on Port of Colombo	1
pro-Chinese	1
India 10.4 per cent	1
New World Order	1
Kerala	1
Chinta Bawa’	1
Chintabawa	1
Thus Sri Lanka	1
Indira Gandhi	1
Marshall Tito	1
Saddam Hussein	1
Non-Aligned Movement Summit	1
Abdo Ali's	1
Allari House	1
Premadasa Dhanwasam	1
Bashra	1
RSS	1
BJP	1
Center for Buddhist Studies	1
Arab League	1
Mullaitivu - Thanni Murippu	1
Mullaitivu District	1
Kurunegala Hill Iyanar Shiva Temple	1
Northern Tamil	1
Prabhakaran	1
Mahavamsa	1
Faculty of Archeology of University of Jaffna	1
Tamil Buddhists	1
Polonnaruwa	1
Iragupathy	1
Kurundur	1
The High Court	1
'Fourth Amendment	1
‘Orange Revolution’	1
Shine al-Abdin	1
Ennahda	1
Guiz Syed	1
Ennahta Islamic Revolutionary Movement	1
'Ethnic Irrigation Project to Destroy Reserve Forests	1
Considering Environmental Protection'	1
The Center for Environmental Justice	1
The Kivul Oya	1
Ma Oya	1
Elephant Route	1
Roman Catholics	1
Maruthodai	1
Department of Archeology of Sri Lanka	1
Vavuniya Vedukunari	1
Kurundurmalai	1
Kanya Pillaiyar Temple	1
Mayiladuthurai	1
Madhavan	1
Zone-C	1
Kivul Oya	1
Vanni Kingdom	1
Kattupuvarankulam, Vedivaithakkallu	1
Marudodai	1
Kozhankulam	1
Kattupuvarankulam	1
Ramankulam	1
Velankulam	1
Periyakattikulam	1
Gripen Wewa'	1
Fuel Lack - Rail Service	1
Upcoming Days - Railway Station Officers Association	1
Mullaitivu Police Station	1
Selvavuram	1
Chilaw	1
Kallapadu	1
Kallappadu South	1
The Mullaitivu Police	1
Mullaitivu District Hospital Legal	1
Northern Regional Employees of Sri Lanka Transport Board	1
Northern Regional	1
Jaffna Media Center	1
Army and Police	1
Ampara	1
Koraleima	1
M	1
The Southern Expressway Traffic Police	1
Sapugaskanda Police	1
Police Constable	1
Bemmulla Police Station	1
Homagama: Mother	1
Seematti Children's Hospital in Colombo	1
TUs	1
TU	1
Kelanitissa	1
Ajay Seth	1
Economic Affairs,	1
Anantha Nageswaran	1
Economic Adviser	1
Indian Ocean Region	1
Indo-Sri Lanka Accord	1
Menon	1
JN Dixit	1
Indian External Affairs Ministry	1
Arindam Bakshi	1
Quartet	1
Pacific Ocean	1
Robert Menendez	1
Hayashi Yoshimasa	1
Benny Wong	1
Richard Marles	1
Rajnath Singh	1
Fujian	1
George Elson Kieran	1
Evan Duke	1
Rodolfo Hernandez	1
Patta	1
Pervo	1
Nicolas Maduro	1
Juan Quito	1
NATO North Atlantic Treaty Parties	1
Perto	1
Alliance Air	1
Palali and Chennai	1
Palali-Chennai	1
Kankesanthurai-Karaikal	1
Nallur	1
Diaspora Tamils	1
Palali	1
The Lotus Tower	1
Sri Lanka Television	1
Lajwala Co-op	1
Upper Lale Multipurpose Co-operative	1
Localities	1
The Ministry of Petroleum	1
Indian Oil Corporation	1
PUCSL	1
Groups MNOXYZ -	1
Weerasinghe Weerasumana	1
Communist Party	1
Walkers Tea Brokers	1
Pliny Elder	1
Eelam People's Democratic Party	1
210	1
Shipping Nimal Siripala de Silva	1
The Ministry of Public Administration Home Affairs	1
Secretaries	1
State Personnel	1
Thw Public Administration Circulars	1
Ministerial Sub-Committee	1
Expert Committee	1
Ministry of Finance Mahinda Siriwardena	1
Thavamani	1
Indian Oil Company	1
Ceylon Indian Oil	1
Wang Yi	1
Wang	1
Emerging Market Group	1
Belarusian	1
Alexander Lukashenko	1
Petrol & Diesel	1
Jet Fuel	1
Obstetricians	1
Nisal Baduge	1
LGBT festival	1
Guillermo Lasso	1
Quito	1
Santipura Oliphant Estate	1
Nanu Oya Railway Station	1
Watagoda, Gravat Western	1
Radella	1
Talawakele to Nanu Oya	1
Missing Persons' Office	1
Kalviyangad	1
The Office of Compensation and Office of Missing Persons	1
Ferdinando Cobb's	1
Adani of	1
Udaya Kamanpila	1
National Sumanthira Front	1
Intensive Care Unit	1
Direcor Nihal Ludowyke	1
AG Special Trial	1
LPBOA	1
Spokesperson SSP Nihal	1
AICOA	1
Kottu	1
SLAF	1
Sri Lanka Air Force War Heroes Monument	1
SLAF Trade Training School Ekala	1
The All Ceylon Filling Station Owners’ Association	1
Hon	1
Port of Colombo East Terminal	1
SLPA	1
Port of Colombo	1
Ports Trade Unions	1
Railways Gamini Seneviratne	1
US Mercantilists	1
Massor	1
The All Ceylon Auto Drivers' Association	1
Lanka Super Diesel	1
The Three Wheeler Owners' Association	1
NHC	1
Mahatma Gandhi	1
Clock Road	1
Chepamalai Koviladi	1
The District Crime Prevention Police	1
Nicole Francis	1
Jaffna Magistrate AA Anandarajah	1
Anjana Priyanjith	1
Adani Group	1
Western Container Terminal	1
Paranthan-Poonakary	1
Jaffna District Conference of	1
Paranthan	1
Poonakary	1
U.S. Department of Treasury	1
int’l	1
Petrol Octane	1
Ceypetco & LIOC	1
CEYPETCO	1
Ceylon IOC	1
CEYPETCO & Lanka IOC Fuel Prices Increased	1
The Sri Lankan Ministry of Health	1
World Health Organization South East Asian Regional Office	1
Epidemiological Unit	1
Economic Times	1
Murali Vallipuranathan	1
Section of Epidemiology	1
King’s College	1
Ragama	1
Anurakumara	1
Mavai Senathirajah	1
Dharmalingam Siddharthan	1
Tamil Nadu Trichy Central Jail	1
MAP	1
The Moroccan Human Rights Association	1
Ceuta	1
Pedro Sanchez	1
Madrid	1
Brahim Ghali	1
Polisario Front	1
Canary Islands	1
Paco	1
Ravindra	1
Katugasthota	1
Vijayatha	1
Cabinet Select Committee	1
Independent Action Group	1
RPF	1
Chandrika Ammiyar	1
Constituent Assembly	1
Lukashenko	1
Hayleys	1
Lanka Tiles	1
Vallibel Group	1
Chandra Jayaratne	1
Elections Commission	1
Ministry of Technology and Investment Promotion	1
NewsWire	1
National Lists of the	1
post-Independence years	1
L.O. Abeyratne	1
SWRD Bandaranaike	1
Asoka Karunaratne	1
Lakshman Kadirgamar	1
Island	1
Ratnasiri Wickremanayake	1
UNP National List	1
Sarath Silva Supreme Court	1
Sick Matara	1
Matara Co-operative	1
Hospital	1
Divisional	1
Quota	1
Dayan	1
Diplomat	1
Kristalina Giorgieva	1
Rupav	1
Nobel	1
Joseph	1
Marcos	1
Kottayam	1
Conte	1
Andakai	1
Ragamai Hospital -	1
Consumer Affairs Authority	1
Watana	1
Media Secretaries	1
the Doctors Association of Sri Lanka	1
Hathurusinghe	1
Upper Komukomuwa	1
Kuliyapitiya	1
U.S. Supreme Court	1
The Supreme Court	1
Roe v. Wade	1
Republican	1
John Roberts	1
Clarence	1
Samuel Alito	1
U.S. Constitution	1
Brett Kavanaugh	1
U.S. Food and Drug Administration	1
Vatican	1
Jacinda Ardern	1
Peoples Republic of China	1
The Russian Federation	1
Rosa Brooks	1
Harvard	1
Oxford	1
Yale	1
Scott K. Ginsburg	1
Georgetown University Law Center	1
Benito Mussolini	1
Pacifism	1
Brooks	1
West Point’s	1
Modern War Institute	1
Francis Fukuyama’s End of History Illusion	1
Jimmy Carter	1
Polish-American	1
Zbigniew Brzezinski	1
Joseph Stalin	1
The Grand Chessboard	1
US Empire’s	1
Mongol	1
Empires	1
Karl Marx	1
Franklin D. Roosevelt	1
Civilian Conservation Corps	1
Cynical	1
Will Re	1
Kampuchea	1
Laos	1
Nicaragua	1
Global War on Terror	1
Walter J. Oakes	1
Lockheed Martin	1
Northrop Grumman	1
post-USSR	1
Vietnam Syndrome	1
2008 Depression	1
US Permanent War Economy	1
Jeffrey Sachs	1
Oliver North	1
Summit of Americas	1
Permanent War State	1
“Rules-Based International Order”	1
The Administration’s Approach	1
George Washington University	1
World Wars	1
South China Sea	1
International Law	1
Alison	1
Thucydides Trap”	1
Brooks’ End of Peace	1
Globe	1
United States Holocaust Museum	1
Adolph Hitler’s	1
The Geneva Disarmament Conference	1
another European War	1
Berlin	1
William Kristol	1
Robert Kagan	1
Project for New American Century	1
Chessboard	1
Richard Cheney	1
Donald Rumsfeld	1
Pentagon	1
Chinese Century	1
Marco Polo	1
Amsterdam	1
Christopher Columbus	1
International Court of Justice	1
Making America Great Again	1
Alliance for Multilateralism	1
Orwellian	1
World Political Parties Virtual Summit	1
76th Session	1
UN Charter	1
Sachithanandam Sathananthan	1
University of Cambridge	1
Jawaharlal Nehru University School of International Studies	1
Karachi University’s Institute of Business Administration	1
Sanjeewa Balasuriya	1
way.(DSB	1
All Ceylon Fisheries Federation	1
Kiralawella	1
Devinuwara	1
Ratna Gamage	1
National Organizer of the All Ceylon Common Fisheries Federation	1
Gamage	1
Mynah	1
Arab Spring	1
The World Bank	1
Lamiaceae	1
An Historical Relation of Island Ceylon	1
Robert Knox	1
Kandyan Kingdom	1
Nodealgama	1
Sarath Fonseka (SF	1
Keith Noir	1
Ekneligoda	1
Mohamed Bouazizi	1
Zine El	1
Abidine Ben Ali	1
Algeria	1
Jordan	1
Oman	1
Bahrain	1
Hosni Mubarak	1
Muammar Gaddafi	1
Rambukkana	1
pro-Government	1
Yahweh	1
Abel	1
Jamila Husain	1
The Protests Have Fragmented	1
Sunil Handuneththi	1
Sarathchandra Mayadunne	1
Kamal Gunaratne	1
Defence Headquarters Complex	1
Sri Jayewardenepura	1
David Holly	1
Australian Border Force	1
Michael Outram APM	1
Joint Agency Task Force Rear	1
Justin Jones	1
Transnational Operations of Australian Federal Police	1
Richard Chin	1
People Smuggling and Human Trafficking	1
Lucienne Manton	1
Several Australian High Commission	1
Amanda Jewell	1
Nishantha Ulugetenne	1
Sudarshana Pathirana	1
Sri Lanka Coast Guard Rear	1
Anura Ekanayake	1
National Intelligence Major	1
Ruwan Kulathunga	1
State Intelligence Service Major	1
Suresh Salley	1
Defence Ministry	1
Medamahanuwara Hospital	1
Teldeniya Base Hospital	1
United Nations Biodiversity Draft	1
The United Nations Convention on Biological Diversity	1
Kenyan	1
Kunming	1
Montreal	1
Mirilalini	1
UN Biodiversity Protection Agency	1
Surani Pathirana	1
Ministry of Environment	1
Final Session	1
Kandy - A	1
The Cabinet of Ministers	1
Dhal	1
Sunday Lankadeepa	1
Members’ Service Office	1
Temple Trees in Colombo	1
SLC	1
Match Test Series	1
ICC World Test Championship	1
Pathum Fernando	1
Angelo Mathews	1
Dhananjaya de Silva	1
Kamindu Mendis	1
Dinesh Mendis	1
Vishwa Fernando	1
Asitha Pradhan	1
Jeffrey Wandase	1
Health Services - Northern Province	1
Kilinochchi District	1
A. Ketheeswaran	1
Ministry of Program Health	1
Healthcare	1
Special Operations Forces	1
Amma District	1
Na	1
Kilinochchi District General Hospital	1
Great Flood	1
Galle Road	1
Boossa	1
Mahaweli	1
Mahaweli Bridge	1
the OIC	1
Mahiyanganaya Police	1
The Meteorology Department	1
Sri Lanka Mahinda Samarasinghe	1
Treasury Robert Cabrot	1
Kilinochchi District Health Workers	1
Kilinochchi Regional Health Services	1
Nada Saravanapavan	1
Rupavathi Ketheeswaran	1
Jaffna University Media Department Head	1
University of Jaffna	1
C. Raghuram	1
C. Sirisarkunaraja	1
University Grants Commission Circulars	1
C.	1
Faculty of Arts	1
Queues	1
Spokesperson SSP Nihal Thalduwa	1
Pallewela	1
Badulu Oya	1
Pussakanda	1
Meegahakiwula	1
CAA	1
Principals of Urban	1
Sri Lankan Tamils	1
Trichy Central Jail Special Camp	1
Trichy Government Hospital	1
Trichy Central Jail	1
The Sri Lankan Tamils ​​there	1
Pillayan	1
Chandrakanthan	1
TMVP	1
Easwaran Rutnam	1
PKG	1
Yogarasa Sathees	1
Malliyappu	1
United States of America	1
Moneragala Hospital	1
Samadhi Rajapksa	1
Tobacco Leaves	1
Cannabis	1
Jaffna Special Task Force	1
Habarana	1
Dambulla Hospital	1
Madura Road	1
Exchange Department	1
Boris	1
Conservative Party	1
Embassy	1
Welgama Assault	1
Makumbura Southern Expressway	1
Alexander Koronzhi	1
Stock Exchange	1
Weerasekera	1
State Dept	1
John McDaniel	1
Catherine Reynolds	1
State Antony Blinken	1
Section 08 of Foreign Exchange Act No	1
The Central Bank's	1
The Monitoring Unit of International Transaction Reporting System	1
Banking Act No	1
UNESCO Award	1
The United Nations Educational, Scientific and Cultural Organization	1
Hu Hylan	1
United Nations Educational,	1
Scientific and Cultural Organization	1
Hu	1
Center for Neuroscience at	1
Zhejiang University's	1
College of Medicine	1
Maria Guzman	1
Catalin Carico	1
Angela Nieto	1
Police Media Division	1
Police Media Unit	1
Oval	1
Sinhala Hindu Friendship Association	1
Office of Disappeared	1
Malliweppu	1
Monaragala District Hospital	1
The Wellawaya Police	1
Galle Face Presidential Secretariat	1
Gazi	1
People's Front	1
Edul Fort	1
Purakkottai	1
Baddegama	1
Bagoda	1
Nugegoda Junction to Open University	1
Mohammed Faizal	1
Abdul Razzak	1
Merchants Importer	1
Exporter	1
Marketing Federation	1
Fisheries Department	1
Public Works Department	1
Khadi Board	1
Cooperative Society and Animal Husbandry Department	1
LCMF	1
The Indian Express	1
Nugegoda-Nawala	1
Uva	1
Ampara and Batticaloa	1
Coronavirus	1
Greenspan	1
Dullas	1
Media	1
Dullas Alahapperuma	1
Alahapperuma	1
navy	1
Protesters	1
Premiership	1
Pic AFP	1
Sinhala –Tamil New Year	1
New Year	1
Samurdhi	1
Yala and Maha seasons	1
GotaGoGama	1
Sustainable Development Goals	1
2030 Sustainable Development Agenda	1
SDG 16	1
UNPSA	1
António Guterres	1
United Nations Public Service Day	1
Winkle Thera	1
GA Colvin	1
Upper Province	1
Supreme Court of Sri Lanka	1
Opposition Samagi Jana Balavegaya’s	1
1978	1
Einstein	1
19th Amendment Bill	1
Determinations	1
Basic Structure	1
contra	1
Pohottuwa Parliament	1
Commonwealth Foreign Affairs	1
P.K. Balachandran	1
post-war era	1
Chatham House	1
Ganeshan Wignaraja	1
Umesh Moramudali	1
PPG	1
Beijing wanted Colombo	1
Foreign Ministry	1
Neighborhood First	1
Indo-Lankan	1
MoU	1
Trincomalee Power Company	1
Gautam Adani	1
Adani	1
S.M. Marikkar	1
Kachhativu Island	1
Romanian Government	1
Romanian Employment Agencies Association	1
Siripala	1
MIZUKOSHI Hideaki	1
Japanese Government for Peradeniya Children’s Hospital	1
Polonnaruwa General Hospital	1
WHO Centre for Health Development	1
Kobe	1
WHO Kobe Centre	1
Japan International Cooperation Agency	1
Taisai Corporation Japan	1
Airport and Aviation Services Sri Lanka Ltd.	1
Port of Trincomalee	1
Japanese Embassy Chiharu HOSHIAI	1
Mission KATSUKI Kotaro	1
K.D.S. Ruwanchandra	1
UltraRewards	1
OTP	1
UltraRewards/Ultramiles	1
Sampath Visa Infinite	1
Visa Signature	1
MasterCard World	1
Visa Platinum	1
Barista Coffee Lanka Ltd.	1
Memorandum of Understanding	1
dInnovation Ltd.	1
Dilupa Pathirana	1
Pathirana	1
S. Prabagar	1
The Commercial Bank of Ceylon	1
Y.C.S.	1
Moratuwa	1
A.D. Malani Somalatha Fernando	1
Kiribathgoda	1
W. Sakun	1
Madhuranga Thamel	1
Wennappuwa	1
Sivakumar Dilani	1
RemitPlus	1
Undiyal	1
Android	1
smart tags	1
Samsung Sri Lanka	1
Kevin SungSu	1
Galaxy Watch	1
Galaxy SmartTag	1
Travel Adapters and	1
The Glaxy Buds 2	1
Galaxy Buds Live	1
Galaxy Buds Pro	1
The Galaxy	1
SmartTag	1
The Wireless Charger Trio	1
Wireless Charger Convertible	1
The Galaxy Travel Adapter	1
Steriliser	1
John Keells Office Automation and Softlogic Mobile Distribution	1
Softlogic Retail	1
Singhagiri	1
Damro, Network Partners Dialog	1
Mobitel	1
Samsung EStore	1
samsungsrilanka.lk	1
Daraz.lk	1
Dammika Nanayakkara & Mrs Yvette Fernando	1
Rs.355.00/Rs.365.00 per USD	1
Ministry of External Affairs of India Joint	1
Ministry of Foreign Affairs of Sri Lanka Additional	1
South Asia B. Kandeepan	1
South Asia W. Dharmapala	1
General Economic Affairs	1
Chandana Weerasena	1
Sujata Gamage	1
Tara de Mel	1
Education Forum SL	1
Mohammed Hossein Niknam	1
Foreign Ministry of Iran	1
Seyyed Rasoul Mousavi	1
Iranian Red Crescent Society	1
Pir Hossein Kolivandon	1
Tehran	1
Kolivand	1
Aponsu	1
Iranian Foreign Ministry	1
Mohomad Deldhari	1
Y’s Men Intl	1
Ben Tsutomu	1
YM Convention in Colombo	1
Y’s Men International	1
Grand Oriental Hotel, Colombo	1
YM Ohno Ben Tsutomu	1
Kobe Port	1
West Region	1
Tsutomu	1
Asia Pacific Y’s Men Area	1
Southeast Asia	1
Japan East	1
Japan West	1
Milroy Manuel	1
YM Anton Kandiah	1
Sri Lanka Broadcasting Corporation	1
Vijaya Corea	1
Toledo	1
Ohio	1
Y’s Men	1
R.O. Buell	1
Minneapolis	1
Y’s Men’s Club of Colombo	1
International Y’s Men	1
Oliver Goonetilleka	1
Club	1
Colombo Club	1
Later Sri Lanka	1
The America-Australia	1
Vietnam War	1
John Winston Howard	1
Treasurer	1
Department of Examination Commissioner General L.M.D. Dharmasena	1
National Institute of Education	1
Sunil Nawarathne	1
Chairperson Honggyu Kwak	1
Korean Residents Association of Sri Lanka Chairperson	1
Chairperson Gyeong Ho	1
Santhush Woonjin	1
Chairperson Kwak	1
Premajayantha	1
Dharmasena	1
GCE	1
Korean Residents	1
SriLankan Airlines’ Cares	1
Pfizer	1
Pre Putin	1
Swedish	1
Algorithms	1
Groundhog Day	1
Huxley	1
“Centering Prayer”	1
Abbot Thomas Keating	1
Mary Mrozowski	1
classic Abandonment to Divine Providence	1
Jean Pierre de Caussade	1
COVID-19 lockdowns	1
Washington Consensus	1
Cold War 2.0	1
State Owned Enterprises	1
Global 1 percent	1
MIC	1
International Aid Architecture	1
accountable.2	1
Yugadhanavi	1
The United Nations Charter	1
Right of Peoples to Self-Determination	1
dynamics.4 Solutions	1
International Development Architecture for Sri Lanka	1
OECD	1
Paris Club of Donors	1
National Energy and Food Security Policy	1
Tamara Kunanayakam	1
Chairperson/Rapporteur of United Nations Intergovernmental Working Group	1
UN Office of High Commissioner for Human Rights	1
Darini Rajasingham-Senanayake	1
International Steering Group	1
Southern Perspectives on Reform of International Development Architecture	1
Jeremy Liyanage	1
Social Science	1
Community Development	1
Jeremy	1
Asoka Bandarage	1
California Institute of Integral Studies	1
Yale University	1
Brandeis University	1
Macalester College	1
Georgetown University	1
European Peace University	1
Mount Holyoke College	1
Historian	1
Dept	1
Peradeniya University	1
Dept of Anthropology at Adelaide University	1
Dharshana Kastiriaratne	1
Sri Lanka Institute of Information Technology	1
P.C. Nathan	1
Ceylon Mercantile	1
General Workers Union	1
CMU	1
Ranjit Seneviratne – Marine Engineer	1
Sandya Hewamanne	1
Department of Sociology	1
University of Essex	1
Lacille De Silva	1
Legislative Services	1
Rohini Hensman	1
Mumbai	1
Chemical Engineer	1
Unilever	1
Ananda Weerasekere	1
Human Resource Management Specialist	1
Social Activist	1
Herman Kumara	1
National Fisheries Solidarity Movement	1
Praja Abilasha Land Rights Network	1
Sandun Thudugala	1
Asoka Siriwardena	1
Commonwealth Telecom Organization London	1
3The Privatization Industry	1
Sol Trumbo Vila	1
Matthijs PetersTransnational Institute	1
Quad Humanitarian	1
Ashanthi Warunasuriya	1
Second World War	1
Nazi Party	1
First World War	1
National Socialist Party of Adolf Hitler	1
General Staff	1
Poland	1
Stalinist	1
Luftwaffe	1
Dnieper River	1
The Army Group North	1
Field Marshal	1
von Leeb	1
Baltic	1
Leningrad	1
St. Petersburg	1
Napoleon	1
Panzer	1
Heinz Guderian	1
Soviet	1
Teutons	1
Kota-Go-Home	1
Nadaraja Raviraj	1
Tushar Indunil	1
Lawyer S. Dhananjayan	1
Mullaitivu Police Station Officer-in-Charge Janan	1
Mullaitivu High Court	1
Section 10(1)(b)(ii	1
Saman Weerasinghe	1
Russian-Sri Lankan	1
Eelam	1
Uma Ramanan	1
Manipur	1
CSR Division	1
பாற்சொறு உண்டு மகிழ்கையில்	1
Mohammad Nassim Haqqani	1
Abdul Wahid Rayan	1
Kabul	1
Zaitullah Ghurziwal	1
AFP	1
Mohammad Amin Huzaifa	1
Ethul Kotte	1
Pita Kotte	1
Beddagana	1
Pagoda	1
Wijerama	1
Mile Post	1
Highlevel	1
Open University	1
Nawala	1
Senior Economist	1
Fiscal Affairs Department of International Monetary Fund	1
International Monetary Fund Resident Representative	1
Municipalities	1
Inland Revenue Services	1
Inland	1
Matara Divisional Crime Investigation Division	1
Elakanda - Hendala	1
Aluwatta	1
Batticaloa, Colombo 15	1
Kelani Senior Superintendent of Police	1
Parliament of United Kingdom	1
GSP+	1
Rajapaksa Government	1
United Kingdom Parliament	1
Commonwealth and Development Affairs	1
Vicky Ford	1
Colburn	1
All Share Price Index (	1
LOLC Holdings Plc	1
National	1
ICT	1
Learning Management System	1
Lakmal Jayasinghe	1
tailor	1
Azure	1
Command Headquarters	1
Kariyapperuma	1
General Administration	1
Acting Area	1
Southeastern Naval Area	1
RD	1
Fitch Ratings	1
Bank of Ceylon’s	1
Short-Term Foreign Currency	1
Viability Rating	1
Rating Watch Negative	1
BOC	1
IDR	1
National List of Sri Lanka People's Alliance	1
Anna Trapido	1
Nelson Mandela	1
Mandela	1
Asian	1
Moors	1
Portuguese	1
Dutch	1
Yorkshire	1
Hill Country	1
Hotel Renuka	1
Kollupitiya	1
Hospital Street	1
Pettah	1
Pol Sambol	1
Papadam	1
sarana	1
miyanakola	1
kang kung	1
dara lipas	1
McCoy	1
Sunday Island	1
Clan	1
Administration	1
SJP	1
Anura	1
Ceylon Tamil	1
Upcountry Tamil	1
Catholic	1
Ranil-Sajith	1
Operations	1
The Fund's Alternative Executive	1
Norway Trine Jøranli Eskedal	1
Holger Seubert	1
Rakibe Şekercioğlu	1
General Elections of 1977	1
Air Force or Police	1
Service Commanders	1
Navy House	1
Menikdiwela	1
Administrative Service	1
Ministry of Labour	1
Ministries	1
Parliamentary Select Committee	1
High Posts Committee	1
Anton	1
Corporation	1
Bauddhaloka Mawatha	1
Joe Abeywickrema	1
Thevis Guruge	1
D.H. Abayasinghe	1
Prof G.L. Peiris	1
Law Faculty of Colombo University	1
NFC	1
Madras	1
Cinematic Renters Association	1
Century Fox	1
Warner Bros.	1
Goldwin Mayer	1
United Artists	1
