ent_group	n
Polonnaruwa General Hospital	1
the WHO Centre for Health Development	1
Kobe	1
the WHO Kobe Centre	1
the Japan International Cooperation Agency	1
Taisai Corporation Japan	1
the Airport and Aviation Services Sri Lanka Ltd.	1
Phase II	1
the Bandaranaike International Airport	1
the Port of Trincomalee	1
the Japanese Embassy Chiharu HOSHIAI	1
Mission KATSUKI Kotaro	1
K.D.S. Ruwanchandra	1
UltraRewards	1
OTP	1
UltraRewards/Ultramiles	1
Sampath Visa Infinite	1
Visa Signature	1
MasterCard World	1
Visa Platinum	1
Barista Coffee Lanka Ltd.	1
Memorandum of Understanding	1
dInnovation Ltd.	1
Dilupa Pathirana	1
Pathirana	1
S. Prabagar	1
The Commercial Bank of Ceylon	1
Y.C.S.	1
Moratuwa	1
A.D. Malani Somalatha Fernando	1
Kiribathgoda	1
W. Sakun	1
Madhuranga Thamel	1
Wennappuwa	1
Sivakumar Dilani	1
RemitPlus	1
Hawala	1
Undiyal	1
Android	1
smart tags	1
Samsung Sri Lanka	1
Kevin SungSu	1
Galaxy Watch	1
Galaxy SmartTag	1
Travel Adapters and	1
The Glaxy Buds 2	1
the Galaxy Buds Live	1
the Galaxy Buds Pro	1
The Galaxy	1
SmartTag	1
The Wireless Charger Trio	1
the Wireless Charger Convertible	1
The Galaxy Travel Adapter	1
Steriliser	1
John Keells Office Automation and Softlogic Mobile Distribution	1
Softlogic Retail	1
Singer	1
Singhagiri	1
Damro, Network Partners Dialog	1
Mobitel	1
Samsung EStore	1
samsungsrilanka.lk	1
Daraz.lk	1
Ministry of External Affairs of India Joint	1
Kartik Pande	1
Ministry of Foreign Affairs of Sri Lanka Additional	1
South Asia B. Kandeepan	1
South Asia W. Dharmapala	1
General Economic Affairs	1
Chandana Weerasena	1
Sujata Gamage	1
Tara de Mel	1
the Education Forum SL	1
Departments	1
Mohammed Hossein Niknam	1
Foreign Ministry of Iran	1
Seyyed Rasoul Mousavi	1
the Iranian Red Crescent Society	1
Pir Hossein Kolivandon	1
Tehran	1
Kolivand	1
Aponsu	1
the Iranian Foreign Ministry	1
Mohomad Deldhari	1
Y’s Men Intl	1
Ben Tsutomu	1
YM Convention in Colombo	1
Y’s Men International	1
the Grand Oriental Hotel, Colombo	1
YM Ohno Ben Tsutomu	1
Kobe Port	1
West Region	1
Tsutomu	1
Asia Pacific Y’s Men Area	1
Southeast Asia	1
Japan East	1
Japan West	1
Milroy Manuel	1
YM Anton Kandiah	1
Sri Lanka Broadcasting Corporation	1
Vijaya Corea	1
Toledo	1
Ohio	1
Y’s Men	1
R.O. Buell	1
Minneapolis	1
Y’s Men’s Club of Colombo	1
International Y’s Men	1
Oliver Goonetilleka	1
Club	1
the Colombo Club	1
Later Sri Lanka	1
The America-Australia	1
Canberra	1
the Vietnam War	1
John Winston Howard	1
Treasurer	1
Department of Examination Commissioner General L.M.D. Dharmasena	1
National Institute of Education	1
Sunil Nawarathne	1
Chairperson Honggyu Kwak	1
Korean Residents Association of Sri Lanka Chairperson	1
Chairperson Gyeong Ho	1
Santhush Woonjin	1
Chairperson Kwak	1
Premajayantha	1
Dharmasena	1
GCE	1
Korean Residents	1
SriLankan Airlines’ Cares	1
Pfizer	1
Pre Putin	1
Swedish	1
Florida	1
Algorithms	1
Groundhog Day	1
Huxley	1
“Centering Prayer”	1
Abbot Thomas Keating	1
Mary Mrozowski	1
classic Abandonment to Divine Providence	1
Jean Pierre de Caussade	1
COVID-19 lockdowns	1
Washington Consensus	1
Cold War 2.0	1
State Owned Enterprises	1
the Global 1 percent	1
MIC	1
Southern	1
the International Aid Architecture	1
accountable.2	1
Yugadhanavi	1
The United Nations Charter	1
the Right of Peoples to Self-Determination	1
dynamics.4 Solutions	1
International Development Architecture for Sri Lanka	1
OECD	1
Paris Club of Donors	1
National Energy and Food Security Policy	1
Tamara Kunanayakam	1
Chairperson/Rapporteur of the United Nations Intergovernmental Working Group	1
the UN Office of the High Commissioner for Human Rights	1
Darini Rajasingham-Senanayake	1
the International Steering Group	1
Southern Perspectives on Reform of the International Development Architecture	1
Jeremy Liyanage	1
the Social Science	1
Community Development	1
Jeremy	1
Asoka Bandarage	1
the California Institute of Integral Studies	1
Yale University	1
Brandeis University	1
Macalester College	1
Georgetown University	1
European Peace University	1
Mount Holyoke College	1
Historian	1
the Dept	1
Peradeniya University	1
the Dept of Anthropology at Adelaide University	1
Dharshana Kastiriaratne	1
Sri Lanka Institute of Information Technology	1
P.C. Nathan	1
Ceylon Mercantile	1
General Workers Union	1
CMU	1
Ranjit Seneviratne – Marine Engineer	1
FAO	1
Sandya Hewamanne	1
Department of Sociology	1
the University of Essex	1
Lacille De Silva	1
Legislative Services	1
Rohini Hensman	1
Mumbai	1
Chemical Engineer	1
Unilever	1
Ananda Weerasekere	1
Human Resource Management Specialist	1
Social Activist	1
Herman Kumara	1
National Fisheries Solidarity Movement	1
Praja Abilasha Land Rights Network	1
Sandun Thudugala	1
Asoka Siriwardena	1
the Commonwealth Telecom Organization London	1
3The Privatization Industry	1
Sol Trumbo Vila	1
Matthijs PetersTransnational Institute	1
Quad Humanitarian	1
Darshana Sanjeewa Balasuriya	1
Ashanthi Warunasuriya	1
Adolf Hitler	1
Third Reich	1
Second World War	1
Nationalist	1
the Nazi Party	1
the First World War	1
the National Socialist Party of Adolf Hitler	1
General Staff	1
Poland	1
English	1
Stalinist	1
Luftwaffe	1
the Dnieper River	1
The Army Group North	1
Field Marshal	1
von Leeb	1
Baltic	1
Leningrad	1
St. Petersburg	1
Napoleon	1
Panzer	1
Heinz Guderian	1
Soviet	1
Teutons	1
Kota-Go-Home	1
Nadaraja Raviraj	1
Tushar Indunil	1
Lawyer S. Dhananjayan	1
Mullaitivu Police Station Officer-in-Charge Janan	1
Mullaitivu High Court	1
Section 10(1)(b)(ii	1
Saman Weerasinghe	1
Russian-Sri Lankan	1
Eelam	1
Uma Ramanan	1
Manipur	1
CSR Division	1
பாற்சொறு உண்டு மகிழ்கையில்	1
Mohammad Nassim Haqqani	1
Abdul Wahid Rayan	1
Kabul	1
Zaitullah Ghurziwal	1
AFP	1
Mohammad Amin Huzaifa	1
Eurasian	1
Ethul Kotte	1
Pita Kotte	1
Beddagana	1
Pagoda	1
Wijerama	1
Mile Post	1
Highlevel	1
Open University	1
Nawala	1
Senior Economist	1
the Fiscal Affairs Department of the International Monetary Fund	1
International Monetary Fund Resident Representative	1
Municipalities	1
the Inland Revenue Services	1
Inland	1
the Matara Divisional Crime Investigation Division	1
Agricultural	1
Elakanda - Hendala	1
Aluwatta	1
Batticaloa, Colombo 15	1
the Kelani Senior Superintendent of Police	1
the Parliament of United Kingdom	1
the UK Government	1
GSP+	1
the Rajapaksa Government	1
the United Kingdom Parliament	1
Commonwealth and Development Affairs	1
Vicky Ford	1
Colburn	1
the Paris Club	1
All Share Price Index (	1
LOLC Holdings Plc	1
the Command Headquarters	1
Kariyapperuma	1
General Administration	1
Acting Area	1
Southeastern Naval Area	1
RD	1
Fitch Ratings	1
Bank of Ceylon’s	1
Short-Term Foreign Currency	1
the Viability Rating	1
Rating Watch Negative	1
BOC	1
IDR	1
the National List of the Sri Lanka People's Alliance	1
Operations	1
The Fund's Alternative Executive	1
Sri Lanka People's	1
the President’s Office	1
Norway Trine Jøranli Eskedal	1
Holger Seubert	1
Rakibe Şekercioğlu	1
G.L.	1
External Affairs of India	1
S. Jaishankar	1
the CHOGM Summit	1
Defense Staff	1
Daya Ratnayake	1
Roshan Goonetileke	1
ID Office	1
Public Holiday	1
the Department of Registration of Persons	1
The Island Financial Review	1
the Sri Lanka Ports Authority	1
the Ceylon Shipping Corporation	1
the “South Sea of Sri Lanka	1
The International Rating Agency Moody’s	1
Multi-Billion Dollar	1
JKH Rs 87.3 million	1
Commercial Bank Rs 68.5 million	1
Browns Investments Rs 45.6 million	1
Hatton National Bank	1
John Keells Holdings	1
SMB Leasing	1
Laugfs	1
the Public Property Misappropriation Act	1
Thilina Gamage	1
Maradana	1
Vasantha	1
Denis Sieby	1
Harin	1
French Travel Agents	1
Ceylon Petroleum Corporation Engineers Association	1
the CPC Engineers Association	1
GL Peiris - Meeting	1
Jhengshankar	1
External Affairs Peiris	1
Quoting	1
Mohamed Zakir	1
Investigate Corruption	1
Chapter 126 of the Criminal Code	1
the three Commissioners of the Bribery and Corruption Commission	1
the High Court	1
the Committee on Public Finance	1
Anura Priyadharshana	1
Excise Department Kapila Kumarasinghe	1
the Distilleries Company of Sri Lanka	1
Extra Special Label	1
Vinay Gwadra	1
the Ministry of External Affairs Aruni Wijewardene	1
Joint	1
the Indian Ministry of External Affairs Karthik Pandey	1
Ministry of Foreign Affairs	1
W. Dharmapala	1
the Economic Affairs Division	1
Batagoda in Anguruwatota	1
the Horana Police	1
the Horana Base Hospital	1
Yapa Abeywardena	1
the Chairmen of Labour Tribunals	1
Section 442	1
Bills	1
Douglas	1
Pondicherry	1
Karaikal	1
Palali-Trichy and Chennai	1
The Sri Lanka Tamil Teachers' Association	1
the Association Sara Bhuvaneswaran	1
the International Federation of Football Associations	1
Cristiano Ronaldo	1
Newell's Old Boys	1
Champions League	1
World Youth Championships	1
FIFA World Player	1
Beijing Olympic Football Championship	1
Antonilla	1
the Messi Foundation	1
the Sathosa Main Market	1
Vauxhall Street	1
Fisheries	1
Devananda	1
Indu Ratnayake	1
Chathuranga Udawatte	1
Nissan de Mel	1
Veritas Resort	1
the Open Society Foundation	1
the United States - Tissa Vitharana	1
Ekala	1
Marine	1
CCTV	1
Ja-Ela Police Station	1
Charge R. M. G. D. Ratnayake	1
Sampath Dissanayake	1
the Complaints Division	1
Silva	1
the Colombo Fort Magistrate’s Court	1
YouTuber Rathindu Senaratne	1
Colombo Fort	1
Jayatilleke	1
Sri Lanka Misukoshi	1
India Milinda Moragoda	1
New Delhi	1
Belarus	1
Belgium	1
Ireland	1
Luxembourg	1
Serbia	1
Slovenia	1
Malta	1
Milinda Moragoda	1
L	1
Foreign Affairs	1
L.	1
S.	1
Patali Chambika Ranawaka	1
the Good Governance Government	1
Dilwin Silva	1
the National People's Force	1
the National People's Power Center	1
Bee	1
the Ministry of Agriculture, Department of Agrarian Services	1
the Badulla Police	1
Pahalawatta	1
Badulla	1
Mission	1
Italian	1
Hollyy Shudia	1
Holly	1
the Tamil Nadu Assembly	1
the Central Government	1
MK Stalin	1
Rice	1
the Torrington Estate	1
Akkarappathana	1
Kalmadurai	1
Agaralpetta	1
Morson	1
Avin Palma	1
CEB	1
Economy Next	1
Manjula Balasuriya	1
Senthil	1
Sushil Prema	1
Tourism Service Industry Award	1
the Export-Import	1
Bank of India	1
the Yala Season	1
Butt Cummins	1
Agri Ministry	1
Mahinda Amaraweera	1
the Agrarian Centers	1
Agrarian Services Department	1
Vasudeva	1
Lahiru, &	1
Sri Lanka Police	1
the Police Headquarters in Colombo	1
the Maradana Police	1
Siridhamma Thera	1
Nanayakkara et al	1
Health Keheliya Rambukwella	1
the Jaffna Railway Station	1
MDS Ramachandran	1
Nandana Amarasinghe	1
Puttalam Base Hospital	1
Bandaranaike	1
Temmeria Estate	1
CWC	1
Daily Exchange Rate	1
Florist	1
Kahawe	1
Ambalangoda	1
the Ambalangoda Police	1
the flower shop	1
the British Parliament	1
the International Credit Forum	1
Hon'ble Ministers	1
Food Security	1
The Times of India	1
Parliament Angajan Ramanathan	1
Selvarathnam Prasan	1
Uduvil	1
the Jaffna District Public Administration	1
Madhu	1
the District Secretariat	1
the Madhu Mother Festival	1
Bishop	1
Kyiv	1
Volodymyr Zelenskyy	1
Maia Sandu	1
Olaf Scholz	1
Ursula von	1
Leyen	1
Kaja Kallas	1
Irish	1
Micheal Martin	1
Roberta Metsola	1
Albania	1
Dimitar Kovacevski	1
Kovacevski	1
the Western Balkans	1
Brussels	1
All Ceylon Bakery Owners Association N.K Jayawardana	1
Rs.1000/-	1
Jayawardena	1
the Jaffna Clock Tower	1
the Jaffna Teaching Hospital	1
Anuradhapura Police	1
M.	1
Thalakolawewa	1
Kiralogama	1
B Ravishan Maduranga	1
Nimal Bandara	1
Anuradhapura	1
Kankesanthurai - An	1
Kollangalatti	1
Jaffna to Colombo	1
Hayleys Plc	1
the Members of Parliament	1
Colombo Magistrate’s Court	1
The Nippon Donation Foundation	1
the National Hospital of Sri Lanka	1
St. Joseph’s beat	1
St. Joseph's	1
Kingswood College	1
Havelock Park	1
Spokesman Capt	1
Indika de Silva	1
Sirisena Insinuates	1
Royal Park Murderer’s	1
Maithripala	1
Royal Park	1
Colombo Telegraph	1
Coronation Bar & Restaurant	1
Yvonne Johnson	1
the Royal Park	1
Caroline Johnson	1
Activist	1
Applied Economics	1
Baltimore	1
Ecuador	1
the Troubled Currencies Project	1
the Cato Institute	1
Toronto Trust Argentina	1
Buenos Aires	1
Ronald Reagan	1
Council of Economic Advisers	1
Echelon	1
Prof Hanke	1
Carlos	1
the Chicago Boys	1
Banco Central	1
Argentinec	1
the Convertibility System	1
post-Soviet	1
Ruble	1
Article IV	1
Petar Stoyanov	1
the Bulgarian Lev.	1
Lev	1
Yugoslavia	1
the Dayton Peace Accords	1
World War Two	1
GCC	1
Toronto	1
Emeritus	1
Lars Jonung	1
Monetary Reform for A Free Estonia	1
Maggie Thatcher’s	1
Alan	1
Chris Culp	1
Robert Mundell’s	1
the Nobel Laureate	1
Tuscany	1
the Johns Hopkins Institute for Applied Economics	1
Global Health	1
the Study of Business Enterprise	1
Johns Hopkins	1
the financial advisory council	1
Lehman Brothers	1
UAE	1
Aragalaya For Creating A Classless Sri Lanka	1
Galle Face Green, Colombo	1
Supreme Assembly of Sri Lanka	1
Diyawannawa, Colombo	1
the Universal Declaration of Human Rights	1
The Catholic Bishop Conference of Sri Lanka	1
Diyawannawa	1
Dickens	1
the French Revolution	1
St. Ignatius of Loyola	1
the Society of Jesus	1
Pamplona	1
Rashmi Madusanka Fernando	1
Creighton University	1
Omaha	1
CGSL	1
Time	1
Jens Laerke	1
Coordination of Humanitarian Affairs	1
Organization of Arab Petroleum Exporting Countries	1
JR’s	1
Hameed	1
Libya	1
Gadhafi	1
Sirimavo’s Leftist Coalition Government	1
Mahmud	1
GR	1
OIC	1
aadi karakkanum	1
the Non-Aligned Movement	1
Indrajith Coomaraswamy	1
the People’s Movement for Reforms	1
the Tamil Diaspora	1
Biodiesel	1
kasippu	1
the Industrial Development Board	1
Government Licensing Program	1
the United Nations Framework Convention on Climate Change	1
Rio de Janeiro	1
the Kyoto Protocol	1
Paris Rulebook	1
Scotland	1
Sharm el-Sheikh	1
The Glasgow Climate Pact	1
the Global Goal on Adaptation	1
the Santiago Network	1
Loss & Damage	1
Egyptian	1
the Nairobi Work Programme	1
National Adaptation Plans	1
SLYCAN Trust	1
Education	1
Mutur	1
A-PAD Bangladesh	1
Tonga	1
Fiji	1
Vanuatu	1
A-PAD Japan	1
the UN Development Program	1
the World Humanitarian Summit	1
Madagascar	1
Mexico	1
Vietnam	1
UN Emergency Funding	1
the Humanitarian Country Team	1
the Disaster Management Centre	1
National Planning	1
Disaster Management	1
the OCHA-UNDP Connecting Business	1
MT	1
the Department of Transport and Logistics Management	1
the Chartered Institute of Logistics and Transport	1
the Sri Lanka Society for Transport and Logistics	1
PhD	1
the University of Calgary	1
Lazard Ltd.	1
Prem Watsa	1
Ajith Nivard	1
Dammika Nanayakkara	1
Economic Research Department	1
International Operations Department	1
Weerasinghe	1
Discarded & Ignored Human Rights Council’s	1
Malawi	1
Human Right Council’s Resolutions	1
the Human Rights Resolution 30/2015	1
the Recommendations of UNHRC	1
the Enforced Disappearances Act	1
Chandra Wickremasinghe	1
8th Divisions of Army	1
Core	1
Quad countries(Australia	1
Body	1
Quad	1
International Humanitarian Laws	1
Tamil Guardian	1
the UN Human Rights	1
HRC	1
Court	1
Mullaitivu Kurunthur Malai	1
crisis”.(Tamil Guardian	1
Thambu Kanagasabai	1
Sri Lanka & President	1
Tamil Canadian Elders for Human Rights Organization	1
Manayangath Subramanian	1
Watching Tamil	1
Mailvaganam	1
Cinema Paatu Puthagam’	1
M.S. Lingam	1
M. Sockalingam	1
Devan Kovil Maniyosai	1
MSV & TKR	1
Sirkali SivaChidambaram	1
Jayalalithaa Jayaram	1
Subramanian	1
Tiruchirappalli Krishnaswamypillai Ramamurthy	1
Hindi cinema’s	1
Shankar-Jaikishan	1
Padmini	1
M.G. Ramachandran	1
Sorga Vaasal	1
Chandi Rani	1
Midland	1
N.S. Krishnan	1
N.S.	1
Krishnan	1
Maariyamman	1
S.V. Venkatraman	1
G. Ramanathan	1
R. Sudharsanam	1
S.M.	1
Subramania Bharati	1
non-Indian	1
Veena	1
S. Balachandar	1
flamenco	1
lambada	1
Afro	1
Hindustani ragas	1
Kummi	1
Kilikkanni	1
Comedian	1
J.P. Chandrababu	1
Vishnu	1
V.N. Sundaram	1
T.S. Balaiah	1
cello	1
oboe	1
trumpet guitar	1
ukulele mandolin	1
bongo	1
Persian	1
Punjabi Bhangra	1
Quawwali Devotional Sufi	1
Ahir Bhairav	1
Bismilla Khan	1
Mahabharatha	1
Karnan	1
Osaiyai Naan Kaettaen	1
Saroja Devi	1
Oadam Nathiyiniley	1
Kaathiruntha Kangal	1
P. Leela	1
Bharatidasan	1
K.V. Mahadevan	1
the Cultural Academy	1
Triplicane	1
A.R. Rahman	1
Kaadhalaa Kaadhalaa	1
Kamal Haasan	1
Prabhu Deva	1
YouTube	1
the “Daily FT” of	1
Investment Promotion	1
Dhammika	1
Katukurunda	1
Thakshila College	1
NDT	1
Hayleys PLC	1
Vallibel One PLC	1
Gift	1
Sri Lankan Rupees	1
Text of Press Release Issued	1
Foreign Exchange Crisis	1
Foreign Exchange	1
Rubber	1
Cinnamon 	1
Geographical Indication	1
EU) Commission	1
Ceylon Cinnamon	1
ayurvedic herbs	1
Brazilian	1
Pelwatta	1
Sevanagala	1
Science and Technology	1
the Dry Zone	1
The Bio Energy Association of Sri Lanka	1
Kanthale	1
Bibile	1
green gram	1
Agricultural Development Chamal Rajapaksa	1
AMA	1
Waga Sangramaya	1
Hindi	1
Boatswain	1
Dessert	1
Wattalappam	1
Kandyan	1
Secretariat	1
Pakistan Navy	1
Heads of State	1
FAC	1
Fast Attack Craft	1
Leading Engineering Mechanic Premaratne	1
OIC P 467	1
Chaithya Road, Colombo 1	1
Port city	1
the Board of the CSE	1
Government Securities	1
Advisory	1
Asset Management and Stock Brokering	1
the Investment Subcommittee of the CSE	1
the Risk and Audit Committee	1
the Central Counter Party System	1
Liability Risk Management	1
the International Bank Asset	1
Liability	1
the Netherlands Development Finance Company	1
German Investment Corporation	1
DEG	1
Proparco	1
the Agence Française de Development	1
AFD	1
INSEAD	1
Executive Professional Education	1
INSEAD Business School	1
Fontainebleau	1
AOTS	1
Tokyo	1
S and P SL20	1
Royal Ceramic Rs 93.8 million	1
IOC Rs 39.9 million	1
JKH Rs	1
LOLC Holdings Rs	1
Non-Financial Reporting Guideline	1
Pandora	1
Panama	1
Paradise Papers	1
The Bar Association	1
Wijesiri	1
the Financial Intelligence Unit	1
International Asset Recovery	1
the United Nations Convention against Corruption	1
Charter	1
a Stolen Asset Recovery Program	1
StAR	1
the International Convention for the Prevention of Money Laundering	1
Tunisia	1
the Prevention of Money Laundering Act	1
the Anti-Corruption Convention	1
the Center for Policy Alternatives	1
post-world war	1
Cold War	1
The United Nations Organization	1
Multi National Corporations	1
Roman	1
Asokan	1
the Indo-Pacific	1
Orient	1
Nazeer	1
Black July 1983	1
TULF	1
Emmanuel Macron’s	1
the National Assembly	1
Jean-Luc Melenchon’s	1
Communists	1
Marine Le Pen’s	1
Left	1
the Govt Parliamentary Group	1
Anura Bandaranaike	1
boycotts	1
the 20th Amendment	1
the Citizens’ Front	1
the Rotary Club of Colombo West	1
SAARC	1
the Daily News	1
People’s Participation in Government	1
Ceylon Daily News	1
Janasaviya	1
Kumar Gunaratnam	1
The Impending Catastrophe & How to	1
Colombia	1
Gustavo Petro	1
Trumpian	1
JVP-NPP	1
FSP-IUSF	1
https://www.washingtonpost.com/world/2022/06/18/cuba-coronavirus-vaccine-abdala-soberana/	1
NEP	1
the European revolution	1
Kronstadt	1
Siberia	1
Program Lead	1
the Tony Blair Institute for Global Change	1
the Tamil Tigers	1
Becoming South Asia’s	1
Somalia	1
Yemen	1
ABC TV	1
Bolsheviks	1
the Armed Forces	1
Gamal Abdel Nasser	1
Juan Velasco	1
Alvarado	1
Peru	1
Otelo Carvalho	1
Jerry Rawlings	1
Thomas Sankara	1
Hugo Chavez	1
Newratna	1
Mithrapala Lankeshwara	1
Temple Rice	1
Vanitha Balawega	1
Fifth Lane, Colombo 07	1
Lazard & Clifford Chance	1
Pacific Investment Management Co.	1
T. Rowe Price Group Inc.	1
BlackRock Inc.	1
Rothschild & Co's	1
Amundi Asset Management	1
HBK Capital Management	1
Morgan Stanley Investment Management	1
T. Rowe Price Associates Inc	1
District Court	1
Sino-Nepal	1
Nepalese	1
Yubaraj Ghimire	1
Uzra Zeya	1
Tibet	1
Randy Berry	1
Mustang	1
the US Army Pacific	1
Prabhu Ram	1
the Nepal Army	1
Hou Yanqi	1
Beijing	1
American State’s	1
the National Guard Bureau	1
the Department of Defense	1
pro-India Nepali Congress	1
Bal Krishna Khand	1
the House of Representatives	1
Khand	1
Krishantha Prasad Cooray	1
Vistas	1
Armageddon	1
the Presidential Election	1
Pohotuwa	1
the General Election	1
SJB MPs	1
Mahinda Rajapaksa’s Opposition	1
Independents	1
Global Financial Integrity	1
Arun Kumar	1
the Jawaharlal Nehru University	1
International Sovereign Bonds	1
Gamini Wijesinghe	1
GFI	1
Wijewardene	1
Pippa Malmgren	1
Gulf States	1
Jack Ma	1
Alibaba Group	1
Take Sri Lankans	1
Sakichi Toyoda	1
Toyota Industries	1
Toyota	1
S&P	1
Fitch	1
Singapore AAA	1
the Central Bank of Sri Lanka Annual Report	1
Yangon	1
The Hambantota Magampura International Port	1
Rajapaksa International Airport	1
MRIA	1
Southern Expressway	1
E01	1
Magampura Expressway	1
E06	1
Hambantota to Colombo and Katunayake BIA	1
Railway	1
Sooriyawewa	1
hotels	1
Karnataka	1
Colombo-Jaffna	1
Jawaharlal Nehru	1
Mattala MRIA	1
Infosys	1
Thomson Reuters	1
BPO	1
Export Promotion Investment Park	1
EPIP	1
Ganjimutt	1
Mangalore University	1
the “Manchester of South India	1
Maruti Udyog	1
Tata Motors	1
SMART	1
Specific	1
Measurable, Achievable, Relevant	1
Time-Bound	1
Apparel	1
WWII	1
Stalingrad	1
Planning Commission	1
Aayog	1
National Institution	1
Transforming India	1
intelligentsia	1
Views	1
the Presidential Secretariat in Colombo and the Ministry of Finance	1
Vikshanayake	1
Labor	1
Will Sri Lanka's	1
Mahela Jayawardene	1
Kumar Sangakkara	1
Tillakaratne Dilshan	1
IPL	1
Twenty20	1
the Galle International Cricket Stadium	1
the R Premadasa Stadium in Colombo	1
Jeffrey Wandersay's	1
Arjuna Ranatunga	1
Mitchell Stark	1
Aston Eger	1
Steve Smith	1
Max Stoinis	1
Ken Richardson	1
Sean Abbott	1
Nuwan Thushara	1
Kasun Rajitha	1
Danushka Goonetileke	1
Wanindu Hasaranga	1
Wanindu	1
Russell Arnold	1
Maldives Retd	1
Managing Partner Reyaz Mihular	1
Sri Lanka Banks’ Association	1
Kapila Ariyaratne - Pix	1
Duminda Hulangamuwa	1
Ernst & Young Head	1
acute forex shortage	1
Singapore Airlines	1
the far east	1
CCC	1
WHT	1
Ariyaratne	1
the Sri Lankan Foreign Service	1
Foreign Missions	1
Arusha Cooray	1
James Cook University	1
Indra de Soysa	1
the Norwegian University of Science and Technology	1
Excessive Government	1
MMT	1
the Debt Sustainability Assessment	1
DSA	1
Angola	1
Congo	1
Congo DRC	1
Gabon, Lao PDR	1
Mali	1
Mozambique	1
Standard & Poor	1
Sri Lankan Government	1
https://www.ft.lk/columns/Monetary-Board-collectively-accountable-for-imprudent-policy-decisions/4-735512	1
the Open University of Sri Lanka	1
sscol@ou.ac.lk.	1
All-Party Government	1
RW	1
DP	1
St. Augustine’s	1
Westminster	1
Robert’s “Where Majoritarian Part Subsumes	1
The Ideological Foundation of Sinhala Extremism	1
Gautama the Buddha	1
Samanalakanda	1
Malthusian	1
Sasana	1
Citizens for Accountable Governance	1
4.Country	1
The 19th Amendment to 20th	1
the 19th Amendment	1
SLRs	1
Press, Police, Penal, Accountable	1
FDI	1
BOP	1
SME	1
Executive Committee	1
George Patton	1
Eran Wickramaratne	1
Harini Amarasuriya	1
Shanakiyan Rasamanickam	1
Diana Gamage	1
Hans Wijesuriya	1
Dialog	1
Axiata	1
Rohan Pethiyagoda	1
the Linnean Medal	1
P.B. Jayasundera	1
Majanahata	1
Janaka Ratnayake	1
Cipetco	1
the Dehiwala Animal Hospital	1
Veterinarians	1
the Dehiwala National Zoo	1
the Daily FT	1
the Bar Association of Sri Lanka	1
the Police and Army	1
NPP	1
Jathika Jana Balawegaya	1
National People’s Power	1
South Indian	1
Peter Drucker	1
Managing in Turbulent Times	1
Anna Salter	1
Roman Krznaric	1
Studs Terkel	1
Islamic	1
Nandasena Rathanpala	1
Native American	1
Atlantic	1
Preston C. Ni	1
Oprah Winfrey	1
the Postgraduate Institute of Management	1
ajantha@pim.sjp.ac.lk	1
ajantha@ou.edu	1
Don	1
the Australian National University	1
Advocata Institute	1
Zoom	1
Advocata	1
North Atlantic Treaty Organization	1
USSR	1
Warsaw Pact	1
Carlos Rangel	1
Rangel	1
Kwame Nkrumah	1
Julius Nyerere	1
Tanzania	1
Donald Trump	1
Park Chung	1
Chiang Kai Shek	1
the MD of Jinasena Ltd.	1
Nihal Jinasena	1
Jinasena Water Pump	1
Raul Prebisch	1
the United Nations Conference on Trade and Development	1
UNCTAD	1
Cambridge University	1
John Maynard Keynes	1
United Nations Industrial Development Organization	1
UNIDO	1
MCC Grant	1
Visa	1
the Board of Investment	1
Cambodia	1
Greed	1
Thorium	1
Adam Smith	1
Invisible Hand	1
Capitalist	1
Peter D. Schiff	1
Andrew J. Schiff	1
The Ethics of Money Production	1
Jörg Guido Hülsmann	1
Leonard Read	1
Bachelor	1
the National University Singapore	1
