ent_text	ent_label	n
Rahula Vidyalaya	GPE	2
TG Parakrama	PERSON	2
The United Nations Human Rights Council	ORG	2
the National Child Protection Authority	ORG	2
Panadura	GPE	2
the Galle International Stadium	FAC	2
Derana	GPE	2
Jude Shramantha Jayamaha	PERSON	2
Kanthi Jayamaha	PERSON	2
Johns Hopkins University	ORG	2
Montenegro	GPE	2
Ceylon	PERSON	2
U.S	GPE	2
Menem	PERSON	2
Menem	GPE	2
Chile	GPE	2
the Wall Street Journal	ORG	2
the Friedberg Mercantile Group	ORG	2
10 Downing Street	FAC	2
Thatcher	PERSON	2
Dubai	GPE	2
United Nations	ORG	2
Executive	ORG	2
Legislature	ORG	2
CBCSL	ORG	2
the Presidential Secretariat	LOC	2
the Power and Energy	ORG	2
Samagi United Trade Union Force	ORG	2
SUTUF	ORG	2
Ananda Palitha	PERSON	2
the Sapugaskanda Refinery	FAC	2
The Auto Diesel	ORG	2
Super Diesel	ORG	2
JR	ORG	2
Middle East	LOC	2
Tamil diaspora	PERSON	2
Murdoch Business School	ORG	2
Murdoch University	ORG	2
Western Australia	ORG	2
The Bonn Climate Change Conference	ORG	2
the Conference of the Parties	ORG	2
Bonn	GPE	2
the Bonn Climate Change Conference	ORG	2
GGA	ORG	2
HSBC	ORG	2
A-PAD	ORG	2
Haiti	GPE	2
Civil Engineering	ORG	2
the University of Moratuwa	ORG	2
Fidelity Investments	ORG	2
T. Rowe Price	ORG	2
Abbett	PERSON	2
JPMorgan	ORG	2
PIMCO	ORG	2
Neuberger Berman	PERSON	2
Nivard Cabraal	PERSON	2
Yvette Fernando	PERSON	2
Board Paper	ORG	2
Cabraal	PERSON	2
W.D. Lakshman	PERSON	2
Recommendations	PERSON	2
Core Group	ORG	2
Galle Face	ORG	2
Recommendations	ORG	2
US Senate Foreign Relations Committee	ORG	2
the Human Rights Council	ORG	2
Jayalalithaa	PERSON	2
Sivaji Ganesan	PERSON	2
Subburaman	PERSON	2
the Viswanathan-Ramamurthy	EVENT	2
North Indian	NORP	2
P. Susheela	PERSON	2
T.M. Soundararajan	PERSON	2
metre	PERSON	2
GI	ORG	2
Thailand	GPE	2
Jatropha	ORG	2
Dilshan Wirasekara	PERSON	2
SEC	ORG	2
Expolanka Holdings’	ORG	2
Kamal Wijesiri	PERSON	2
the United Nations Office on Drugs and Crime	ORG	2
Siyatha	PERSON	2
Tele-Vakiya’	ORG	2
Sirasa	ORG	2
Ada Derana	PERSON	2
the King Fahd University of Petroleum and Minerals of Saudi Arabia	ORG	2
Arabic	NORP	2
Nasheed	PERSON	2
Commonwealth	ORG	2
Commission	ORG	2
pro-Western	NORP	2
a Sri Lankan Opposition MP	ORG	2
pro-Middle Eastern Sri Lankan	ORG	2
Suren Fernando	PERSON	2
Field Marshal Sarath Fonseka	ORG	2
SJB Sandanaya Alliance	ORG	2
Colombo Central	ORG	2
Gota	ORG	2
Rotary	GPE	2
Lenin	PERSON	2
Godwin	PERSON	2
Gota	PERSON	2
Ghana	GPE	2
Venezuela	GPE	2
Manhattan	GPE	2
Hamilton Reserve Bank Ltd	ORG	2
Charles A. Flynn	PERSON	2
Washington	GPE	2
Millennium Challenge Corporation	ORG	2
Nepal	PERSON	2
Kathmandu	GPE	2
Zeya	PERSON	2
Deuba	GPE	2
National Guard	ORG	2
W.A. Wijewardena	PERSON	2
Mundell	PERSON	2
Fleming	ORG	2
Moody’s	ORG	2
Beliatta	ORG	2
Central Planning	ORG	2
Mangalore	ORG	2
the United People's Freedom Alliance	ORG	2
UPFA	ORG	2
Leader	PERSON	2
the Samagi Jana Balawega	PERSON	2
Jana Balawegaya	PERSON	2
the Anura Jana Balamukha	ORG	2
the Janatha Vimukthi Peramuna	ORG	2
the Sri Lanka Freedom Party	ORG	2
the Jathika Nidahas Peramuna	ORG	2
Mano Ganeshan	PERSON	2
Vadivel Suresh	GPE	2
Nimal Lansa	PERSON	2
Sanath Jayasuriya	PERSON	2
Ceylon Chamber of Commerce	ORG	2
the Ceylon Electricity Board	ORG	2
Kapila Ariyaratne	PERSON	2
Mihular	ORG	2
The Sri Lanka Ministry of Foreign Affairs	ORG	2
the Foreign Service	ORG	2
Government	ORG	2
Central Bank’s	ORG	2
WDL	ORG	2
Sinhala-Buddhist	NORP	2
Christians	NORP	2
Sajith	ORG	2
the Divisional Secretariat	FAC	2
Party	ORG	2
Gotabaya Rajapaksa’s	PERSON	2
Stephen Covey	PERSON	2
the Centric Water Pump	ORG	2
Jinasena Ltd.	ORG	2
Prebisch-Singer Hypothesis	ORG	2
Hans Singer	PERSON	2
Prebisch	ORG	2
US Government	ORG	2
Kamal Gunaratne	PERSON	1
the Defence Headquarters Complex	FAC	1
Sri Jayewardenepura	GPE	1
David Holly	PERSON	1
Australian Border Force	ORG	1
Michael Outram APM	PERSON	1
the Joint Agency Task Force Rear	ORG	1
Justin Jones	PERSON	1
Transnational Operations of Australian Federal Police	ORG	1
Richard Chin	PERSON	1
People Smuggling and Human Trafficking	ORG	1
Lucienne Manton	PERSON	1
Several Australian High Commission	ORG	1
Amanda Jewell	PERSON	1
Nishantha Ulugetenne	PERSON	1
Air Force	ORG	1
Air Marshal	ORG	1
Sudarshana Pathirana	PERSON	1
Sri Lanka Coast Guard Rear	ORG	1
Anura Ekanayake	PERSON	1
National Intelligence Major	ORG	1
Ruwan Kulathunga	PERSON	1
State Intelligence Service Major	ORG	1
Suresh Salley	PERSON	1
the Defence Ministry	ORG	1
Meemure	GPE	1
Lulwatta	PERSON	1
the Medamahanuwara Hospital	ORG	1
Wariyapola	PERSON	1
Kurunegala	GPE	1
Meemure	ORG	1
the Teldeniya Base Hospital	ORG	1
United Nations Biodiversity Draft	ORG	1
The United Nations Convention on Biological Diversity	ORG	1
Kenyan	NORP	1
Kunming	GPE	1
Montreal	GPE	1
Mirilalini	PERSON	1
the UN Biodiversity Protection Agency	ORG	1
Surani Pathirana	PERSON	1
Ministry of Environment	ORG	1
Final Session	EVENT	1
Mahinda	PERSON	1
Sri Lanka Chi Chenhong	GPE	1
Kandy - A	PERSON	1
Lulwatta	GPE	1
The Cabinet of Ministers	ORG	1
Dhal	ORG	1
Sunday Lankadeepa	ORG	1
the Members’ Service Office	ORG	1
the Ministry of Defence	ORG	1
Temple Trees in Colombo	ORG	1
SLC	ORG	1
Match Test Series	EVENT	1
the ICC World Test Championship	LAW	1
the Galle International Cricket Stadium	FAC	1
Health Services - Northern Province	ORG	1
the Kilinochchi District	LOC	1
A. Ketheeswaran	PERSON	1
the Ministry of Program Health	ORG	1
Healthcare	ORG	1
the Special Operations Forces	ORG	1
Regional Health Services	ORG	1
Amma District	PERSON	1
Na	PERSON	1
the Kilinochchi District General Hospital	ORG	1
the Great Flood	FAC	1
the Galle Road	FAC	1
Boossa	PERSON	1
Mahaweli	NORP	1
the Mahaweli Bridge	ORG	1
the OIC	ORG	1
the Mahiyanganaya Police	ORG	1
The Meteorology Department	ORG	1
Kankasanturai	ORG	1
the Department of Meteorology	ORG	1
Sri Lanka Mahinda Samarasinghe	GPE	1
the Treasury Robert Cabrot	ORG	1
Kilinochchi District Health Workers	ORG	1
Kilinochchi Regional Health Services	ORG	1
Nada Saravanapavan	PERSON	1
Society	ORG	1
the District Secretariat	LOC	1
Rupavathi Ketheeswaran	PERSON	1
Jaffna University Media Department Head	ORG	1
University of Jaffna	ORG	1
C. Raghuram	PERSON	1
C. Sirisarkunaraja	PERSON	1
University Grants Commission Circulars	ORG	1
C.	PERSON	1
the Faculty of Arts	ORG	1
Spokesperson SSP Nihal Thalduwa	PERSON	1
Pallewela	GPE	1
Badulu Oya	ORG	1
Pussakanda	PERSON	1
Meegahakiwula	GPE	1
Petrol	GPE	1
Kerosene	PERSON	1
Manipai	ORG	1
Queues	ORG	1
Consumer Affairs Authority	ORG	1
CAA	ORG	1
Colombo	GPE	1
Urban	ORG	1
the Principals of Urban	ORG	1
Sri Lankan Tamils ​​set	PERSON	1
Sri Lankan Tamils ​​who	PERSON	1
Sri Lankan Tamil	GPE	1
the Trichy Central Jail Special Camp	FAC	1
the Trichy Government Hospital	ORG	1
the Trichy Central Jail	FAC	1
Trichy	ORG	1
The Sri Lankan Tamils ​​there	ORG	1
Pillayan	NORP	1
Chandrakanthan	PERSON	1
TMVP	ORG	1
LTTE	ORG	1
Easwaran Rutnam	ORG	1
International Monetary Fund Report	ORG	1
the Prime Minister's Office	ORG	1
Peter Brewer	PERSON	1
Amarasekara	GPE	1
Finance Ministry	ORG	1
K.M. Siriwardena	PERSON	1
M.S.S. Saman Fernando	PERSON	1
the Department of Economic Research	ORG	1
PKG	PERSON	1
Yogarasa Sathees	ORG	1
Hutton - Colombo	ORG	1
Malliyappu	ORG	1
the Hatton - Colombo	ORG	1
the United States of America	GPE	1
Moneragala Hospital	FAC	1
the National Authority on Tobacco and Alcohol	ORG	1
Samadhi Rajapksa	PERSON	1
Rajapksa	PERSON	1
Tobacco Leaves	ORG	1
Cannabis	ORG	1
the Jaffna Special Task Force	ORG	1
the Police Media Spokesman's Office	ORG	1
The Police Media Spokesman's Office	ORG	1
the Bakhtar News Agency	ORG	1
Paktika	GPE	1
Habarana	GPE	1
the Dambulla Hospital	ORG	1
Madura Road	FAC	1
the Exchange Department	ORG	1
Boris	PERSON	1
Conservative Party	ORG	1
Kelly Kiederlin	PERSON	1
Julie Chang	PERSON	1
Embassy	ORG	1
Welgama Assault	ORG	1
Makumbura	GPE	1
the Makumbura Southern Expressway	FAC	1
Ukrainian	GPE	1
Alexander Koronzhi	PERSON	1
the Stock Exchange	ORG	1
Dumith Fernando's	GPE	1
Weerasekera	ORG	1
Section 08 of Foreign Exchange Act No	LAW	1
State Dept	ORG	1
John McDaniel	PERSON	1
Catherine Reynolds	PERSON	1
State Antony Blinken	ORG	1
the State Department	ORG	1
Antony Blinken	PERSON	1
Introduces the International Transaction Reporting System	ORG	1
The International Bank Transaction Reporting System	ORG	1
The Central Bank's	ORG	1
The Monitoring Unit of the International Transaction Reporting System	ORG	1
the Monetary Law Act No	LAW	1
the Banking Act No	LAW	1
the Foreign Exchange Act No	ORG	1
UNESCO Award	ORG	1
The United Nations Educational, Scientific and Cultural Organization	ORG	1
Hu Hylan	PERSON	1
the United Nations Educational,	FAC	1
Scientific and Cultural Organization	ORG	1
Paris	GPE	1
Hu	PERSON	1
the Center for Neuroscience at	ORG	1
Zhejiang University's	ORG	1
College of Medicine	ORG	1
Maria Guzman	PERSON	1
Catalin Carico	PERSON	1
Angela Nieto	PERSON	1
the Wellawaya Hospital	ORG	1
the Police Media Division	ORG	1
the Police Media Unit	ORG	1
Oval	LOC	1
Wijayadasa	PERSON	1
the Jaffna District	LOC	1
the Sinhala Hindu Friendship Association	ORG	1
The Office of National Unity and Reconciliation	ORG	1
The Compensation Office	ORG	1
the Office of the Disappeared	ORG	1
Malliweppu	NORP	1
Ada Derana	ORG	1
Monaragala District Hospital	ORG	1
The Wellawaya Police	ORG	1
Oslo	GPE	1
the Galle Face Presidential Secretariat	ORG	1
Gota Go Home'	WORK_OF_ART	1
Gazi	ORG	1
Wickramasinghe	PERSON	1
the Samagi Jana Balawega	ORG	1
Wijedasa Rajapaksa	PERSON	1
Marxists	ORG	1
LSSP	ORG	1
the Communist Party of Sri Lanka	ORG	1
the Sri Lanka Freedom Party	FAC	1
the Janatha Vimukthi Peramuna	FAC	1
the Nava Sama Samaja Party	ORG	1
the People's Front	ORG	1
Wickremasinghe	PERSON	1
the US Department of State	ORG	1
Asia Robert Cabrot	ORG	1
Edul Fort	GPE	1
Purakkottai	GPE	1
Baddegama	GPE	1
Bagoda	ORG	1
the Nugegoda Junction to the Open University	ORG	1
Mohammed Faizal	PERSON	1
Abdul Razzak	PERSON	1
Merchants Importer	PERSON	1
Exporter	ORG	1
Marketing Federation	ORG	1
the Fisheries Department	ORG	1
the Public Works Department	ORG	1
the Khadi Board	ORG	1
the Cooperative Society and Animal Husbandry Department	ORG	1
LCMF	ORG	1
Faizal	PERSON	1
The Indian Express	ORG	1
Thoothukudi	PERSON	1
Kelly Kidderlin	PERSON	1
Nugegoda	GPE	1
Nugegoda-Nawala	ORG	1
the National Water Supply & Drainage Board	ORG	1
Sri Lankan Tamils ​​in	PERSON	1
North	PERSON	1
the Department of Meteorology	ORG	1
Sabaragamuwa province	GPE	1
Uva	GPE	1
Ampara and Batticaloa	FAC	1
Central	LOC	1
Northern	ORG	1
North-Central	LOC	1
Galle via Colombo	ORG	1
Asia Pacific Department	ORG	1
Anne-Marie Gulde	PERSON	1
Monetary and Capital Market Department of the IMF	ORG	1
Coronavirus	ORG	1
Greenspan	PERSON	1
Dullas	PERSON	1
Media	ORG	1
Dullas Alahapperuma	PERSON	1
Alahapperuma	PERSON	1
navy	ORG	1
Protesters	GPE	1
Premiership	ORG	1
Gota Go Home	WORK_OF_ART	1
Marxist	NORP	1
Pic AFP	ORG	1
the Sinhala –Tamil New Year	ORG	1
New Year	EVENT	1
Wickremesinghe	ORG	1
Samurdhi	PERSON	1
Yala and Maha seasons	WORK_OF_ART	1
GotaGoGama	LOC	1
the Public Service Day	LAW	1
the Sustainable Development Goals	ORG	1
the 2030 Sustainable Development Agenda	ORG	1
the UN Public Service Day	ORG	1
SDG 16	LAW	1
the General Assembly	ORG	1
UN Public Service Day	ORG	1
UNPSA	ORG	1
António Guterres	PERSON	1
United Nations Public Service Day	ORG	1
Winkle Thera	PERSON	1
GA Colvin	ORG	1
Heenatiyangala	GPE	1
Kalutara	GPE	1
Kanjana Wijesekera	PERSON	1
the All Ceylon Bakery Owners' Association	ORG	1
the Upper Province	GPE	1
Commonwealth Foreign Affairs	ORG	1
WikiFord	ORG	1
Mark Meloch Brown	PERSON	1
Sri Lankan	PERSON	1
Lankans	NORP	1
the Romanian Government	ORG	1
the Romanian Employment Agencies Association	ORG	1
Siripala	GPE	1
MIZUKOSHI Hideaki	PERSON	1
the Japanese Government for the Peradeniya Children’s Hospital	ORG	1
Polonnaruwa General Hospital	ORG	1
the World Health Organisation	ORG	1
the WHO Centre for Health Development	ORG	1
Kobe	GPE	1
the WHO Kobe Centre	ORG	1
the Japan International Cooperation Agency	ORG	1
Taisai Corporation Japan	ORG	1
the Airport and Aviation Services Sri Lanka Ltd.	ORG	1
the Ministry of Ports	ORG	1
Phase II	ORG	1
the Bandaranaike International Airport	ORG	1
the Port of Trincomalee	FAC	1
the Japanese Embassy Chiharu HOSHIAI	ORG	1
Mission KATSUKI Kotaro	PERSON	1
Ministry of Ports	ORG	1
K.D.S. Ruwanchandra	PERSON	1
Sunil Gunarathna	PERSON	1
Keells Supermarkets	ORG	1
Keells Supermarkets	WORK_OF_ART	1
SampathCards UltraRewards	ORG	1
UltraRewards	ORG	1
OTP	ORG	1
UltraRewards/Ultramiles	ORG	1
SampathCards Rewards	ORG	1
Sampath Visa Infinite	ORG	1
Visa Signature	ORG	1
MasterCard World	ORG	1
Visa Platinum	ORG	1
Sampath	ORG	1
Barista Coffee Lanka Ltd.	ORG	1
Memorandum of Understanding	WORK_OF_ART	1
dInnovation Ltd.	ORG	1
Dilupa Pathirana	PERSON	1
Pathirana	PERSON	1
S. Prabagar	PERSON	1
The Commercial Bank of Ceylon	ORG	1
Y.C.S.	GPE	1
Moratuwa	GPE	1
A.D. Malani Somalatha Fernando	PERSON	1
Kiribathgoda	GPE	1
W. Sakun	PERSON	1
Madhuranga Thamel	PERSON	1
Wennappuwa	PERSON	1
Sivakumar Dilani	PERSON	1
Remittance Card	PERSON	1
RemitPlus	PRODUCT	1
Hawala	GPE	1
Undiyal	GPE	1
Android	ORG	1
a Remittance Card	PERSON	1
smart tags	ORG	1
Samsung Sri Lanka	PERSON	1
Kevin SungSu	PERSON	1
Galaxy Watch	PERSON	1
Galaxy SmartTag	ORG	1
Travel Adapters and	ORG	1
The Glaxy Buds 2	ORG	1
the Galaxy Buds Live	ORG	1
the Galaxy Buds Pro	ORG	1
The Galaxy	ORG	1
SmartTag	ORG	1
The Wireless Charger Trio	ORG	1
the Wireless Charger Convertible	ORG	1
The Galaxy Travel Adapter	ORG	1
Steriliser	PERSON	1
John Keells Office Automation and Softlogic Mobile Distribution	ORG	1
Softlogic Retail	PERSON	1
Singer	GPE	1
Singhagiri	GPE	1
Damro, Network Partners Dialog	ORG	1
Mobitel	ORG	1
Samsung EStore	ORG	1
samsungsrilanka.lk	ORG	1
Daraz.lk	ORG	1
Ministry of Foreign Affairs	ORG	1
the Foreign Secretaries of India	ORG	1
Wijewardane	PERSON	1
Ministry of External Affairs of India Joint	ORG	1
Kartik Pande	PERSON	1
Ministry of Foreign Affairs of Sri Lanka Additional	ORG	1
South Asia B. Kandeepan	LOC	1
South Asia W. Dharmapala	PERSON	1
General Economic Affairs	ORG	1
Chandana Weerasena	PERSON	1
Sujata Gamage	PERSON	1
Tara de Mel	PERSON	1
the Education Forum SL	ORG	1
Departments	ORG	1
Bangladesh	ORG	1
Islamic Republic of Iran	GPE	1
The Islamic Republic of Iran	GPE	1
Mohammed Hossein Niknam	PERSON	1
Foreign Ministry of Iran	ORG	1
Seyyed Rasoul Mousavi	PERSON	1
the Iranian Red Crescent Society	ORG	1
Pir Hossein Kolivandon	PERSON	1
Tehran	GPE	1
the Government of Iran	ORG	1
the Islamic Republic of Iran	GPE	1
Kolivand	PERSON	1
Aponsu	ORG	1
the Iranian Foreign Ministry	ORG	1
Mohomad Deldhari	PERSON	1
Y’s Men Intl	ORG	1
Asia Pacific	ORG	1
Ben Tsutomu	PERSON	1
YM Convention in Colombo	ORG	1
Y’s Men International	ORG	1
the Grand Oriental Hotel, Colombo	FAC	1
YM Ohno Ben Tsutomu	PERSON	1
Kobe Port	FAC	1
West Region	GPE	1
Tsutomu	PERSON	1
Asia Pacific Y’s Men Area	ORG	1
Southeast Asia	LOC	1
Japan East	LOC	1
Japan West	GPE	1
Milroy Manuel	PERSON	1
Sri Lanka	LOC	1
YM Anton Kandiah	PERSON	1
Sri Lanka Broadcasting Corporation	ORG	1
Vijaya Corea	PERSON	1
Toledo	GPE	1
Ohio	GPE	1
Y’s Men	WORK_OF_ART	1
R.O. Buell	PERSON	1
Minneapolis	GPE	1
Y’s Men’s Club of Colombo	ORG	1
International Y’s Men	ORG	1
Oliver Goonetilleka	PERSON	1
Club	ORG	1
the Colombo Club	ORG	1
Later Sri Lanka	LOC	1
The America-Australia	WORK_OF_ART	1
Canberra	GPE	1
the White House	ORG	1
the Vietnam War	EVENT	1
John Winston Howard	PERSON	1
Treasurer	PERSON	1
M.N. Ranasinghe	PERSON	1
Department of Examination Commissioner General L.M.D. Dharmasena	ORG	1
National Institute of Education	ORG	1
Sunil Nawarathne	PERSON	1
Chairperson Honggyu Kwak	PERSON	1
Korean Residents Association of Sri Lanka Chairperson	ORG	1
Chairperson Gyeong Ho	PERSON	1
Santhush Woonjin	PERSON	1
Chairperson Kwak	PERSON	1
Koreans	NORP	1
Premajayantha	PERSON	1
Dharmasena	PERSON	1
GCE	ORG	1
Korean Residents	WORK_OF_ART	1
SriLankan Airlines’ Cares	ORG	1
SriLankan Cares’	ORG	1
Matt Godwin	PERSON	1
Pfizer	PERSON	1
Pre Putin	PERSON	1
Swedish	NORP	1
Florida	GPE	1
Twitter	PERSON	1
Algorithms	PERSON	1
Groundhog Day	ORG	1
Huxley	PERSON	1
“Centering Prayer”	WORK_OF_ART	1
Abbot Thomas Keating	PERSON	1
Mary Mrozowski	PERSON	1
classic Abandonment to Divine Providence	ORG	1
Jean Pierre de Caussade	PERSON	1
Coalition for Economic Democracy	ORG	1
The Coalition for Economic Democracy	ORG	1
United States	GPE	1
The Asian Development Bank	ORG	1
COVID-19 lockdowns	PERSON	1
Washington Consensus	ORG	1
Indian Ocean	LOC	1
Cold War 2.0	EVENT	1
Central Bank	GPE	1
State Owned Enterprises	ORG	1
the Global 1 percent	ORG	1
MIC	ORG	1
Southern	NORP	1
the International Aid Architecture	ORG	1
accountable.2	ORG	1
Yugadhanavi	GPE	1
The United Nations Charter	ORG	1
the Right of Peoples to Self-Determination	LAW	1
dynamics.4 Solutions	PRODUCT	1
International Development Architecture for Sri Lanka	ORG	1
OECD	ORG	1
Paris Club of Donors	ORG	1
National Energy and Food Security Policy	ORG	1
Tamara Kunanayakam	PERSON	1
Chairperson/Rapporteur of the United Nations Intergovernmental Working Group	ORG	1
the UN Office of the High Commissioner for Human Rights	ORG	1
Darini Rajasingham-Senanayake	PERSON	1
the International Steering Group	ORG	1
Southern Perspectives on Reform of the International Development Architecture	WORK_OF_ART	1
Jeremy Liyanage	PERSON	1
the Social Science	ORG	1
Community Development	ORG	1
Jeremy	PERSON	1
the International Monetary Fund	ORG	1
Asoka Bandarage	PERSON	1
the California Institute of Integral Studies	ORG	1
Yale University	ORG	1
Brandeis University	ORG	1
Macalester College	ORG	1
Georgetown University	ORG	1
European Peace University	ORG	1
Mount Holyoke College	ORG	1
Michael Roberts	PERSON	1
Historian	NORP	1
the Dept	ORG	1
Peradeniya University	ORG	1
the Dept of Anthropology at Adelaide University	ORG	1
Dharshana Kastiriaratne	PERSON	1
Sri Lanka Institute of Information Technology	ORG	1
P.C. Nathan	PERSON	1
Ceylon Mercantile	ORG	1
General Workers Union	ORG	1
CMU	ORG	1
Ranjit Seneviratne – Marine Engineer	PERSON	1
FAO	ORG	1
Rome	GPE	1
Sandya Hewamanne	PERSON	1
Department of Sociology	ORG	1
the University of Essex	ORG	1
Lacille De Silva	PERSON	1
Legislative Services	ORG	1
Rohini Hensman	PERSON	1
Mumbai	GPE	1
Chemical Engineer	ORG	1
Unilever	ORG	1
Ananda Weerasekere	PERSON	1
Human Resource Management Specialist	ORG	1
Social Activist	ORG	1
Herman Kumara	PERSON	1
National Fisheries Solidarity Movement	ORG	1
Praja Abilasha Land Rights Network	ORG	1
Sandun Thudugala	PERSON	1
Asoka Siriwardena	PERSON	1
the Commonwealth Telecom Organization London	ORG	1
3The Privatization Industry	ORG	1
Sol Trumbo Vila	PERSON	1
Matthijs PetersTransnational Institute	ORG	1
Quad Humanitarian	PERSON	1
Darshana Sanjeewa Balasuriya	ORG	1
Ashanthi Warunasuriya	ORG	1
Adolf Hitler	PERSON	1
Third Reich	WORK_OF_ART	1
Second World War	EVENT	1
Nationalist	NORP	1
the Nazi Party	ORG	1
the First World War	EVENT	1
the National Socialist Party of Adolf Hitler	ORG	1
General Staff	ORG	1
Poland	GPE	1
English	NORP	1
The Soviet Union	GPE	1
Stalinist	NORP	1
Western Europe	LOC	1
Luftwaffe	ORG	1
the Dnieper River	LOC	1
The Army Group North	ORG	1
Field Marshal	ORG	1
von Leeb	PERSON	1
Baltic	LOC	1
Leningrad	GPE	1
St. Petersburg	GPE	1
The Army Group Center	ORG	1
Napoleon	NORP	1
Panzer	PERSON	1
Heinz Guderian	PERSON	1
the Army Group Center	ORG	1
Soviet	NORP	1
Teutons	PRODUCT	1
the Imperial Monarch Hotel	ORG	1
Kota-Go-Home	WORK_OF_ART	1
Defense	ORG	1
Nadaraja Raviraj	ORG	1
the United People's Power	ORG	1
Tushar Indunil	ORG	1
United People's Force	ORG	1
The 21st Amendment	EVENT	1
Lawyer S. Dhananjayan	PERSON	1
Mullaitivu Police Station Officer-in-Charge Janan	ORG	1
Mullaitivu High Court	ORG	1
Section 10(1)(b)(ii	LAW	1
the Consumer Affairs Authority Act	ORG	1
Saman Weerasinghe	PERSON	1
Russian-Sri Lankan	LOC	1
Eelam	ORG	1
Uma Ramanan	GPE	1
Manipur	GPE	1
Special Task Force	ORG	1
SriLankan Airlines'	ORG	1
CSR Division	ORG	1
பாற்சொறு உண்டு மகிழ்கையில்	ORG	1
the Imperial Monarch Hotel	FAC	1
Mohammad Nassim Haqqani	PERSON	1
Bakhtar News Agency	ORG	1
Abdul Wahid Rayan	PERSON	1
Kabul	GPE	1
Zaitullah Ghurziwal	PERSON	1
AFP	ORG	1
Paktika	LOC	1
Mohammad Amin Huzaifa	PERSON	1
Eurasian	NORP	1
Kansana Wijesekera	PERSON	1
Wijesekera	PERSON	1
Ethul Kotte	PERSON	1
Pita Kotte	PERSON	1
Beddagana	GPE	1
Pagoda	PERSON	1
Wijerama	GPE	1
Mile Post	ORG	1
Highlevel	ORG	1
Open University	ORG	1
Nawala	GPE	1
Monetary and Capital Market Department	ORG	1
Senior Economist	PERSON	1
the Fiscal Affairs Department of the International Monetary Fund	ORG	1
International Monetary Fund Resident Representative	ORG	1
Anne-Marie Gulde-Wolf	PERSON	1
Pacific Department	ORG	1
Municipalities	PRODUCT	1
the Inland Revenue Services	ORG	1
Inland	ORG	1
Makumbura	PERSON	1
the Matara Divisional Crime Investigation Division	ORG	1
Walgama	LOC	1
The Archbishop of Colombo	ORG	1
Agricultural	ORG	1
The Archbishop of Colombo	ORG	1
the Archbishop of Colombo	ORG	1
Elakanda - Hendala	PERSON	1
Wattala	GPE	1
Aluwatta	GPE	1
Batticaloa, Colombo 15	ORG	1
the Kelani Senior Superintendent of Police	ORG	1
UK Parliament	ORG	1
the Parliament of United Kingdom	ORG	1
the UK Government	ORG	1
GSP+	GPE	1
the Rajapaksa Government	ORG	1
the United Kingdom Parliament	ORG	1
Commonwealth and Development Affairs	ORG	1
Vicky Ford	PERSON	1
Colburn	PERSON	1
the Sri Lankan Government	ORG	1
the Paris Club	ORG	1
All Share Price Index (	WORK_OF_ART	1
LOLC Holdings Plc	ORG	1
Southeastern Naval Command	ORG	1
the Command Headquarters	FAC	1
Kariyapperuma	PERSON	1
General Administration	ORG	1
the Southeastern Naval Command	ORG	1
Acting Area	LOC	1
Southeastern Naval Area	PRODUCT	1
RD	ORG	1
Fitch Ratings	ORG	1
Bank of Ceylon’s	ORG	1
Short-Term Foreign Currency	ORG	1
the Viability Rating	ORG	1
Rating Watch Negative	ORG	1
BOC	ORG	1
IDR	ORG	1
Gazette	PERSON	1
the National List of the Sri Lanka People's Alliance	ORG	1
the Prime Minister’s Office	FAC	1
Operations	ORG	1
The Fund's Alternative Executive	ORG	1
C. Amarasekera	PERSON	1
Kanchana	PERSON	1
Sri Lanka People's	PERSON	1
the President’s Office	ORG	1
Denis Chaibi	PRODUCT	1
Norway Trine Jøranli Eskedal	ORG	1
Holger Seubert	PERSON	1
Rakibe Şekercioğlu	PERSON	1
Jayanath Colambage	PERSON	1
Kanchana	GPE	1
G.L.	ORG	1
G.L. Peiris	PERSON	1
External Affairs of India	ORG	1
S. Jaishankar	PERSON	1
the CHOGM Summit	ORG	1
Defense Staff	ORG	1
Spokesperson	ORG	1
Daya Ratnayake	PERSON	1
Roshan Goonetileke	PERSON	1
ID Office	ORG	1
Public Holiday	ORG	1
the Department of Registration of Persons	ORG	1
The Island Financial Review	ORG	1
the Sri Lanka Ports Authority	ORG	1
the Ceylon Shipping Corporation	ORG	1
the Indian Ocean	LOC	1
the “Sri Lanka’s	PRODUCT	1
978-624-97686-4-2	PRODUCT	1
the “South Sea of Sri Lanka	PRODUCT	1
The International Rating Agency Moody’s	ORG	1
Multi-Billion Dollar	ORG	1
Lanka IOC	PERSON	1
Expolanka	ORG	1
Lanka IOC’s	ORG	1
Expolanka Holdings Rs	ORG	1
JKH Rs 87.3 million	PERSON	1
Commercial Bank Rs 68.5 million	ORG	1
Browns Investments Rs 45.6 million	PERSON	1
Hatton National Bank	ORG	1
John Keells Holdings	ORG	1
Browns Investments	ORG	1
SMB Leasing	ORG	1
Laugfs	GPE	1
Fort Magistrate Thilina Gamage	ORG	1
Jehan Appuhamy	GPE	1
the Public Property Misappropriation Act	ORG	1
Thilina Gamage	PERSON	1
Ratkarave Jinaratne Thera	PERSON	1
Vasantha Mudalike	ORG	1
Ratkarawwe Jinaratne Thera	PERSON	1
Jehan Appuhami	GPE	1
Siritamma Thera	PERSON	1
Vasantha Mudalike	PERSON	1
